NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
1107,Proyecto3,2024-04-24 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1107,2024-04-26 16:24:10.890509,2024-04-29 16:24:10.890509,2024-05-02 16:24:10.890509,Desarrollador7,Abierto
1108,Proyecto3,2024-04-06 16:24:10.890509,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 1108,2024-04-07 16:24:10.890509,2024-04-09 16:24:10.890509,2024-04-11 16:24:10.890509,Desarrollador7,Abierto
1109,Proyecto4,2024-08-08 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1109,2024-08-10 16:24:10.890509,2024-08-12 16:24:10.890509,2024-08-15 16:24:10.890509,Desarrollador2,Abierto
1110,Proyecto4,2024-08-22 16:24:10.890509,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1110,2024-08-24 16:24:10.890509,2024-08-26 16:24:10.890509,2024-08-30 16:24:10.890509,Desarrollador2,Abierto
1111,Proyecto4,2023-12-24 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1111,2023-12-25 16:24:10.890509,2023-12-28 16:24:10.890509,2023-12-29 16:24:10.890509,Desarrollador4,Abierto
1112,Proyecto2,2023-12-23 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 1112,2023-12-25 16:24:10.890509,2023-12-28 16:24:10.890509,2024-01-01 16:24:10.890509,Desarrollador5,Abierto
1113,Proyecto4,2024-07-27 16:24:10.890509,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1113,2024-07-28 16:24:10.890509,2024-07-29 16:24:10.890509,2024-07-30 16:24:10.890509,Desarrollador7,Abierto
1114,Proyecto3,2024-02-10 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1114,2024-02-11 16:24:10.890509,2024-02-13 16:24:10.890509,2024-02-17 16:24:10.890509,Desarrollador4,Abierto
1115,Proyecto4,2024-09-29 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1115,2024-09-30 16:24:10.890509,2024-10-02 16:24:10.890509,2024-10-05 16:24:10.890509,Desarrollador6,Abierto
1116,Proyecto4,2024-05-04 16:24:10.890509,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1116,2024-05-05 16:24:10.890509,2024-05-07 16:24:10.890509,2024-05-11 16:24:10.890509,Desarrollador3,Abierto
1117,Proyecto4,2024-01-23 16:24:10.890509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 1117,2024-01-25 16:24:10.890509,2024-01-27 16:24:10.890509,2024-01-30 16:24:10.890509,Desarrollador6,Abierto
1118,Proyecto2,2024-05-26 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 1118,2024-05-27 16:24:10.890509,2024-05-29 16:24:10.890509,2024-05-31 16:24:10.890509,Desarrollador3,Abierto
1119,Proyecto3,2024-01-31 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1119,2024-02-01 16:24:10.890509,2024-02-02 16:24:10.890509,2024-02-03 16:24:10.890509,Desarrollador2,Abierto
1120,Proyecto2,2024-01-19 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1120,2024-01-20 16:24:10.890509,2024-01-23 16:24:10.890509,2024-01-27 16:24:10.890509,Desarrollador5,Abierto
1121,Proyecto3,2024-05-03 16:24:10.890509,Pruebas de Integración,performance,Desarrollador5,QA3,Descripción de la incidencia 1121,2024-05-04 16:24:10.890509,2024-05-07 16:24:10.890509,2024-05-08 16:24:10.890509,Desarrollador6,Abierto
1122,Proyecto2,2024-06-10 16:24:10.890509,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 1122,2024-06-12 16:24:10.890509,2024-06-13 16:24:10.890509,2024-06-15 16:24:10.890509,Desarrollador7,Abierto
1123,Proyecto2,2024-04-02 16:24:10.890509,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 1123,2024-04-04 16:24:10.890509,2024-04-05 16:24:10.890509,2024-04-09 16:24:10.890509,Desarrollador6,Abierto
1124,Proyecto4,2023-12-31 16:24:10.890509,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 1124,2024-01-01 16:24:10.890509,2024-01-04 16:24:10.890509,2024-01-09 16:24:10.890509,Desarrollador3,Abierto
1125,Proyecto4,2024-05-06 16:24:10.890509,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1125,2024-05-07 16:24:10.890509,2024-05-08 16:24:10.890509,2024-05-11 16:24:10.890509,Desarrollador5,Abierto
1126,Proyecto4,2024-05-02 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1126,2024-05-03 16:24:10.890509,2024-05-04 16:24:10.890509,2024-05-06 16:24:10.890509,Desarrollador3,Abierto
1127,Proyecto4,2024-06-12 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1127,2024-06-13 16:24:10.890509,2024-06-14 16:24:10.890509,2024-06-19 16:24:10.890509,Desarrollador5,Abierto
1128,Proyecto3,2024-02-24 16:24:10.890509,Pruebas de Validación,performance,Desarrollador3,QA2,Descripción de la incidencia 1128,2024-02-25 16:24:10.890509,2024-02-28 16:24:10.890509,2024-03-02 16:24:10.890509,Desarrollador5,Abierto
1129,Proyecto3,2024-03-05 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador5,QA3,Descripción de la incidencia 1129,2024-03-06 16:24:10.890509,2024-03-08 16:24:10.890509,2024-03-11 16:24:10.890509,Desarrollador6,Abierto
1130,Proyecto2,2024-04-17 16:24:10.890509,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 1130,2024-04-18 16:24:10.890509,2024-04-21 16:24:10.890509,2024-04-25 16:24:10.890509,Desarrollador5,Abierto
1131,Proyecto4,2024-04-27 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1131,2024-04-28 16:24:10.890509,2024-04-30 16:24:10.890509,2024-05-04 16:24:10.890509,Desarrollador3,Abierto
1132,Proyecto4,2024-11-10 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1132,2024-11-12 16:24:10.890509,2024-11-15 16:24:10.890509,2024-11-16 16:24:10.890509,Desarrollador2,Abierto
1133,Proyecto4,2024-03-02 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1133,2024-03-03 16:24:10.890509,2024-03-04 16:24:10.890509,2024-03-08 16:24:10.890509,Desarrollador4,Abierto
1134,Proyecto3,2024-08-08 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1134,2024-08-10 16:24:10.890509,2024-08-11 16:24:10.890509,2024-08-14 16:24:10.890509,Desarrollador7,Abierto
1135,Proyecto3,2024-02-29 16:24:10.890509,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 1135,2024-03-02 16:24:10.890509,2024-03-03 16:24:10.890509,2024-03-06 16:24:10.890509,Desarrollador5,Abierto
1136,Proyecto4,2024-07-10 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1136,2024-07-12 16:24:10.890509,2024-07-15 16:24:10.890509,2024-07-20 16:24:10.890509,Desarrollador6,Abierto
1137,Proyecto4,2023-11-22 16:24:10.890509,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1137,2023-11-24 16:24:10.890509,2023-11-25 16:24:10.890509,2023-11-26 16:24:10.890509,Desarrollador3,Abierto
1138,Proyecto3,2024-07-30 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1138,2024-07-31 16:24:10.890509,2024-08-03 16:24:10.890509,2024-08-04 16:24:10.890509,Desarrollador4,Abierto
1139,Proyecto2,2024-10-16 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1139,2024-10-18 16:24:10.890509,2024-10-19 16:24:10.890509,2024-10-20 16:24:10.890509,Desarrollador7,Abierto
1140,Proyecto2,2024-11-17 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador2,QA2,Descripción de la incidencia 1140,2024-11-19 16:24:10.890509,2024-11-20 16:24:10.890509,2024-11-23 16:24:10.890509,Desarrollador4,Abierto
1141,Proyecto4,2024-07-26 16:24:10.890509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 1141,2024-07-27 16:24:10.890509,2024-07-29 16:24:10.890509,2024-08-02 16:24:10.890509,Desarrollador6,Abierto
1142,Proyecto4,2024-03-31 16:24:10.890509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 1142,2024-04-02 16:24:10.890509,2024-04-04 16:24:10.890509,2024-04-06 16:24:10.890509,Desarrollador7,Abierto
1143,Proyecto4,2024-03-14 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1143,2024-03-16 16:24:10.890509,2024-03-17 16:24:10.890509,2024-03-20 16:24:10.890509,Desarrollador4,Abierto
1144,Proyecto2,2024-10-25 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1144,2024-10-26 16:24:10.890509,2024-10-27 16:24:10.890509,2024-10-31 16:24:10.890509,Desarrollador6,Abierto
1145,Proyecto4,2024-06-30 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1145,2024-07-02 16:24:10.890509,2024-07-04 16:24:10.890509,2024-07-07 16:24:10.890509,Desarrollador7,Abierto
1146,Proyecto2,2024-05-10 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 1146,2024-05-12 16:24:10.890509,2024-05-14 16:24:10.890509,2024-05-18 16:24:10.890509,Desarrollador3,Abierto
1147,Proyecto4,2024-06-15 16:24:10.890509,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 1147,2024-06-16 16:24:10.890509,2024-06-17 16:24:10.890509,2024-06-21 16:24:10.890509,Desarrollador4,Abierto
1148,Proyecto2,2024-09-13 16:24:10.890509,Pruebas de Carga,performance,Desarrollador3,QA2,Descripción de la incidencia 1148,2024-09-15 16:24:10.890509,2024-09-16 16:24:10.890509,2024-09-20 16:24:10.890509,Desarrollador4,Abierto
1149,Proyecto2,2023-12-07 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1149,2023-12-08 16:24:10.890509,2023-12-10 16:24:10.890509,2023-12-12 16:24:10.890509,Desarrollador2,Abierto
1150,Proyecto3,2024-01-14 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1150,2024-01-16 16:24:10.890509,2024-01-19 16:24:10.890509,2024-01-22 16:24:10.890509,Desarrollador3,Abierto
1151,Proyecto4,2023-12-01 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1151,2023-12-03 16:24:10.890509,2023-12-04 16:24:10.890509,2023-12-09 16:24:10.890509,Desarrollador3,Abierto
1152,Proyecto4,2024-03-21 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1152,2024-03-23 16:24:10.890509,2024-03-25 16:24:10.890509,2024-03-27 16:24:10.890509,Desarrollador5,Abierto
1153,Proyecto3,2024-08-21 16:24:10.890509,Pruebas de Integración,performance,Desarrollador4,QA3,Descripción de la incidencia 1153,2024-08-22 16:24:10.890509,2024-08-25 16:24:10.890509,2024-08-30 16:24:10.890509,Desarrollador2,Abierto
1154,Proyecto2,2024-01-20 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1154,2024-01-22 16:24:10.890509,2024-01-24 16:24:10.890509,2024-01-29 16:24:10.890509,Desarrollador2,Abierto
1155,Proyecto2,2024-04-03 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1155,2024-04-04 16:24:10.890509,2024-04-06 16:24:10.890509,2024-04-09 16:24:10.890509,Desarrollador4,Abierto
1156,Proyecto2,2024-11-17 16:24:10.890509,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 1156,2024-11-19 16:24:10.890509,2024-11-20 16:24:10.890509,2024-11-23 16:24:10.890509,Desarrollador4,Abierto
1157,Proyecto2,2024-09-02 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1157,2024-09-03 16:24:10.890509,2024-09-06 16:24:10.890509,2024-09-07 16:24:10.890509,Desarrollador6,Abierto
1158,Proyecto2,2024-08-31 16:24:10.890509,Pruebas de Carga,performance,Desarrollador5,QA3,Descripción de la incidencia 1158,2024-09-01 16:24:10.890509,2024-09-03 16:24:10.890509,2024-09-04 16:24:10.890509,Desarrollador4,Abierto
1159,Proyecto2,2024-03-09 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1159,2024-03-11 16:24:10.890509,2024-03-14 16:24:10.890509,2024-03-18 16:24:10.890509,Desarrollador3,Abierto
1160,Proyecto3,2024-10-31 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1160,2024-11-02 16:24:10.890509,2024-11-04 16:24:10.890509,2024-11-05 16:24:10.890509,Desarrollador4,Abierto
1161,Proyecto4,2024-09-29 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1161,2024-09-30 16:24:10.890509,2024-10-03 16:24:10.890509,2024-10-04 16:24:10.890509,Desarrollador4,Abierto
1162,Proyecto3,2024-01-14 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1162,2024-01-15 16:24:10.890509,2024-01-16 16:24:10.890509,2024-01-18 16:24:10.890509,Desarrollador4,Abierto
1163,Proyecto3,2024-11-15 16:24:10.890509,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 1163,2024-11-16 16:24:10.890509,2024-11-17 16:24:10.890509,2024-11-20 16:24:10.890509,Desarrollador4,Abierto
1164,Proyecto3,2024-10-03 16:24:10.890509,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 1164,2024-10-04 16:24:10.890509,2024-10-07 16:24:10.890509,2024-10-11 16:24:10.890509,Desarrollador5,Abierto
1165,Proyecto2,2024-06-12 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 1165,2024-06-13 16:24:10.890509,2024-06-15 16:24:10.890509,2024-06-17 16:24:10.890509,Desarrollador4,Abierto
1166,Proyecto3,2024-01-15 16:24:10.890509,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 1166,2024-01-16 16:24:10.890509,2024-01-17 16:24:10.890509,2024-01-22 16:24:10.890509,Desarrollador4,Abierto
1167,Proyecto2,2024-10-16 16:24:10.890509,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1167,2024-10-18 16:24:10.890509,2024-10-21 16:24:10.890509,2024-10-23 16:24:10.890509,Desarrollador6,Abierto
1168,Proyecto3,2024-09-27 16:24:10.890509,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 1168,2024-09-29 16:24:10.890509,2024-10-01 16:24:10.890509,2024-10-02 16:24:10.890509,Desarrollador2,Abierto
1169,Proyecto3,2024-10-29 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1169,2024-10-31 16:24:10.890509,2024-11-03 16:24:10.890509,2024-11-07 16:24:10.890509,Desarrollador4,Abierto
1170,Proyecto3,2024-06-05 16:24:10.890509,Pruebas de Integración,performance,Desarrollador5,QA2,Descripción de la incidencia 1170,2024-06-07 16:24:10.890509,2024-06-08 16:24:10.890509,2024-06-09 16:24:10.890509,Desarrollador4,Abierto
1171,Proyecto3,2024-02-14 16:24:10.890509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 1171,2024-02-16 16:24:10.890509,2024-02-19 16:24:10.890509,2024-02-23 16:24:10.890509,Desarrollador2,Abierto
1172,Proyecto2,2024-09-04 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1172,2024-09-05 16:24:10.890509,2024-09-08 16:24:10.890509,2024-09-10 16:24:10.890509,Desarrollador6,Abierto
1173,Proyecto4,2024-10-27 16:24:10.890509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 1173,2024-10-28 16:24:10.890509,2024-10-31 16:24:10.890509,2024-11-04 16:24:10.890509,Desarrollador2,Abierto
1174,Proyecto4,2024-06-14 16:24:10.890509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 1174,2024-06-16 16:24:10.890509,2024-06-19 16:24:10.890509,2024-06-23 16:24:10.890509,Desarrollador6,Abierto
1175,Proyecto3,2024-11-04 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1175,2024-11-05 16:24:10.890509,2024-11-06 16:24:10.890509,2024-11-11 16:24:10.890509,Desarrollador2,Abierto
1176,Proyecto4,2024-04-29 16:24:10.890509,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 1176,2024-04-30 16:24:10.890509,2024-05-02 16:24:10.890509,2024-05-03 16:24:10.890509,Desarrollador3,Abierto
1177,Proyecto2,2024-01-09 16:24:10.890509,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 1177,2024-01-11 16:24:10.890509,2024-01-13 16:24:10.890509,2024-01-17 16:24:10.890509,Desarrollador5,Abierto
1178,Proyecto2,2024-06-29 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1178,2024-07-01 16:24:10.890509,2024-07-03 16:24:10.890509,2024-07-07 16:24:10.890509,Desarrollador4,Abierto
1179,Proyecto2,2024-06-10 16:24:10.890509,Pruebas de Integración,performance,Desarrollador5,QA3,Descripción de la incidencia 1179,2024-06-12 16:24:10.890509,2024-06-15 16:24:10.890509,2024-06-17 16:24:10.890509,Desarrollador7,Abierto
1180,Proyecto2,2023-12-08 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1180,2023-12-09 16:24:10.890509,2023-12-11 16:24:10.890509,2023-12-16 16:24:10.890509,Desarrollador3,Abierto
1181,Proyecto3,2024-09-16 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1181,2024-09-17 16:24:10.890509,2024-09-20 16:24:10.890509,2024-09-21 16:24:10.890509,Desarrollador2,Abierto
1182,Proyecto3,2024-04-13 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1182,2024-04-15 16:24:10.890509,2024-04-18 16:24:10.890509,2024-04-20 16:24:10.890509,Desarrollador3,Abierto
1183,Proyecto3,2024-09-29 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 1183,2024-10-01 16:24:10.890509,2024-10-02 16:24:10.890509,2024-10-03 16:24:10.890509,Desarrollador2,Abierto
1184,Proyecto2,2024-01-19 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1184,2024-01-21 16:24:10.890509,2024-01-22 16:24:10.890509,2024-01-26 16:24:10.890509,Desarrollador5,Abierto
1185,Proyecto4,2024-09-12 16:24:10.890509,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 1185,2024-09-13 16:24:10.890509,2024-09-16 16:24:10.890509,2024-09-18 16:24:10.890509,Desarrollador2,Abierto
1186,Proyecto4,2024-03-10 16:24:10.890509,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1186,2024-03-11 16:24:10.890509,2024-03-14 16:24:10.890509,2024-03-19 16:24:10.890509,Desarrollador3,Abierto
1187,Proyecto4,2023-12-20 16:24:10.890509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 1187,2023-12-21 16:24:10.890509,2023-12-23 16:24:10.890509,2023-12-26 16:24:10.890509,Desarrollador3,Abierto
1188,Proyecto2,2024-10-10 16:24:10.890509,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 1188,2024-10-11 16:24:10.890509,2024-10-13 16:24:10.890509,2024-10-14 16:24:10.890509,Desarrollador3,Abierto
1189,Proyecto3,2024-07-04 16:24:10.890509,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1189,2024-07-06 16:24:10.890509,2024-07-08 16:24:10.890509,2024-07-11 16:24:10.890509,Desarrollador3,Abierto
1190,Proyecto4,2024-01-29 16:24:10.890509,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1190,2024-01-30 16:24:10.890509,2024-02-02 16:24:10.890509,2024-02-07 16:24:10.890509,Desarrollador7,Abierto
1191,Proyecto2,2024-05-09 16:24:10.890509,Pruebas de Integración,performance,Desarrollador3,QA3,Descripción de la incidencia 1191,2024-05-11 16:24:10.890509,2024-05-12 16:24:10.890509,2024-05-13 16:24:10.890509,Desarrollador2,Abierto
1192,Proyecto4,2024-09-18 16:24:10.890509,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1192,2024-09-20 16:24:10.890509,2024-09-22 16:24:10.890509,2024-09-27 16:24:10.890509,Desarrollador4,Abierto
